source,author,title,description,url,urlToImage,publishedAt,content,search_topic
"{'id': 'fox-news', 'name': 'Fox News'}",Fox News,"Democrats gerrymandered GOP ‘out of existence’ in key states, expert warns | Fox News Video","Democrats gerrymandered GOP ‘out of existence’ in key states, expert warns | Fox News Videofoxnews.com",https://www.foxnews.com/video/6376735717112,https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/b435a722-072f-4c0c-beb5-84d613c02e5d/d76acd5f-c7ee-40c7-91b5-6e1cf3ff2aee/1280x720/match/1024/512/image.jpg?ve=1&tl=1,2025-08-09T18:17:08Z,"©2025 FOX News Network, LLC. All rights reserved. This material may not be published, broadcast, rewritten, or redistributed. All market data delayed 20 minutes.",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Montauk yacht death: Timeline reveals bikini mogul’s final days in Hamptons before mysterious demise,"Martha Nolan-O'Slatarra, 33-year-old swimwear entrepreneur, was found dead on a yacht at the Montauk Yacht Club, and police are conducting a homicide investigation.",https://www.foxnews.com/us/montauk-yacht-death-timeline-reveals-bikini-moguls-final-days-hamptons-before-mysterious-demise,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/ny-montauk-4.jpg,2025-08-09T18:00:10Z,"MONTAUK, N.Y. Montauk authorities say a luxury summer getaway turned into a mysterious tragedy when 33-year-old swimwear entrepreneur Martha Nolan-OSlatarra was found dead aboard a docked yacht at th… [+3515 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Valerie Bertinelli leans on Betty White’s wisdom during life’s hardest moments,"Valerie Bertinelli shared that Betty White gave her the best advice she's ever received, teaching her to have gratitude about the good and the bad in life.",https://www.foxnews.com/entertainment/valerie-bertinelli-leans-betty-whites-wisdom-during-lifes-hardest-moments,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/valerie-bertinelli-betty-white-split.jpg,2025-08-09T17:57:18Z,"Valerie Bertinelli is reflecting on her days working with a television icon.
In a clip from ""The Drew Barrymore Show"" shared earlier this week, Bertinelli can be seen answering questions from the au… [+3496 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Shooter named in CDC headquarters attack that left Georgia police officer dead,"The man suspected of gunning down a police officer near the Centers for Disease Control and Prevention (CDC) headquarters in Atlanta, Georgia, on Friday has been named as 30-year-old Patrick Joseph White.",https://www.foxnews.com/us/shooter-named-cdc-headquarters-attack-left-georgia-police-officer-dead,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/officer-rose-death.jpg,2025-08-09T17:43:40Z,"The man suspected of gunning down a police officer near the Centers for Disease Control and Prevention (CDC) headquarters in Atlanta, Georgia, on Friday has been named as 30-year-old Patrick Joseph W… [+3084 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Sydney Sweeney confesses she wasn’t prepared for the emotional toll of fame amid political controversies,"Sydney Sweeney reveals she had no idea what fame would cost her at 18, as she addressed privacy concerns feeling ""guarded.""",https://www.foxnews.com/entertainment/sydney-sweeney-confesses-she-wasnt-prepared-emotional-toll-fame-amid-political-controversies,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/sydney-sweeney-new-york-june-2025.jpg,2025-08-09T17:23:58Z,"Sydney Sweeney is no stranger to the spotlight but that doesnt mean shes comfortable living in it.
The ""Euphoria"" star spoke candidly about the emotional toll fame has taken on her in an interview c… [+3207 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,"فيديو متداول لـ""تعزيزات عسكرية ضخمة إلى الحدود مع إسرائيل"".. هذه حقيقته","تناقلت حسابات اجتماعية مقطع فيديو بزعم أنه للحظة إرسال مصر ""تعزيزات عسكرية ضخمة إلى حدودها مع إسرائيل"".",https://arabic.cnn.com/middle-east/article/2025/08/09/circulating-video-huge-military-reinforcements-egypt-israeli-border,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1200,h_630,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306204.jpg",2025-08-09T17:21:32Z,,source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,محمد صلاح يثير تفاعلاً بتدوينته عن وفاة اللاعب الفلسطيني سليمان العبيد,تُوفي لاعب المنتخب الفلسطيني السابق، سليمان العبيد، عن عمر يناهز 41 عاماً، في 6 أغسطس/ آب الجاري.,https://arabic.cnn.com/sport/article/2025/08/09/mohamed-salah-suleiman-al-obeid-gaza-israel,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/x_0,y_0,w_5008,h_2817,c_crop/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306206.jpg",2025-08-09T17:21:14Z,,source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Stephen A. Smith calls out Dems like AOC and Jasmine Crockett as bad look for face of the party,"Stephen A. Smith blasted progressive Democrats on Bill Maher's ""Real Time"" on Friday, arguing that Republicans are having a ""field day"" with all of the coverage these progressives receive.",https://www.foxnews.com/media/stephen-a-smith-calls-out-dems-like-aoc-jasmine-crockett-bad-look-face-party,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/stephen-a-smith2.jpg,2025-08-09T17:19:39Z,"ESPN host Stephen A. Smith blasted the Democratic Party on ""Real Time"" on Friday for spotlighting progressive candidates like Rep. Alexandria Ocasio-Cortez, D-N.Y., and Rep. Jasmine Crockett, D-T.X.,… [+2096 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,"Video captures horrific moment chairlift snaps at Russian resort, sends terrified tourists plummetting","Russian chairlift accident leaves eight injured after decades-old cables snapped, plunging tourists into a lake and causing spinal injuries in one victim.",https://www.foxnews.com/world/video-captures-horrific-moment-chairlift-snaps-russian-resort-sends-terrified-tourists-plummetting,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/russia-crash-gif-vfinal.gif,2025-08-09T17:17:41Z,"Harrowing footage has captured the terrifying moment a chairlift suddenly collapsed at a remote mountain resort in Russia, sending several people plunging into the deep waters of a lake while others … [+1760 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Democratic strategist says party lacks 'moral authority' on Texas redistricting fight,Texas redistricting battle intensifies as Republicans push for five new seats and California considers emergency measures to counteract Republican gains.,https://www.foxnews.com/politics/democratic-strategist-says-party-lacks-moral-authority-texas-redistricting-fight,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/texas-democrat-rep.-gene-wu.jpg,2025-08-09T17:15:31Z,"Democrats are fighting tooth and nail to stop Texas lawmakers' plan to redraw the state's congressional map, but critics, including one prominent member of their own party, say they don't exactly hol… [+3672 chars]",source_specific
